route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,714,33.04263648034639,77.62561619838246,214.2,4746.0,4741.8,300,11.2,3.73,5958.1,3096.6
manali_leh,715,33.04478671606746,77.62670563041802,214.5,4755.0,4753.8,300,12.0,4.0,5970.1,3096.6
manali_leh,716,33.046620737021726,77.62712716639085,214.8,4761.0,4762.2,300,8.4,2.8,5978.5,3096.6
manali_leh,717,33.04834102863835,77.62874761728438,215.1,4770.0,4774.0,300,11.8,3.93,5990.3,3096.6
manali_leh,718,33.04775609089867,77.62810172716756,215.4,4779.0,4784.0,300,10.0,3.33,6000.3,3096.6
manali_leh,719,33.04937569459082,77.62665111955981,215.7,4805.0,4794.8,300,10.8,3.6,6011.1,3096.6
manali_leh,720,33.05095434985913,77.62912831631924,216.0,4805.0,4806.4,300,11.6,3.87,6022.7,3096.6
manali_leh,721,33.05240807024548,77.63101666740734,216.3,4815.0,4817.8,300,11.4,3.8,6034.1,3096.6
manali_leh,722,33.05390485855841,77.62946301401087,216.6,4828.0,4827.0,300,9.2,3.07,6043.3,3096.6
manali_leh,723,33.055775465199254,77.62873923259963,216.9,4836.0,4839.6,300,12.6,4.2,6055.9,3096.6
manali_leh,724,33.05822036868879,77.62965166136026,217.2,4851.0,4851.2,300,11.6,3.87,6067.5,3096.6
manali_leh,725,33.05892069056752,77.6292655970433,217.5,4868.0,4862.8,300,11.6,3.87,6079.1,3096.6
manali_leh,726,33.056889192205404,77.6280252136783,217.8,4873.0,4876.0,300,13.2,4.4,6092.3,3096.6
manali_leh,727,33.05798576713255,77.62756842435533,218.1,4886.0,4887.4,300,11.4,3.8,6103.7,3096.6
manali_leh,728,33.060524662370796,77.62847366036974,218.4,4902.0,4899.0,300,11.6,3.87,6115.3,3096.6
manali_leh,729,33.06102399860607,77.63086821695445,218.7,4908.0,4908.4,300,9.4,3.13,6124.7,3096.6
manali_leh,730,33.06283856901059,77.63136559397174,219.0,4926.0,4916.4,300,8.0,2.67,6132.7,3096.6
manali_leh,731,33.06399944479036,77.63286123975094,219.3,4920.0,4918.8,300,0.0,0.0,6132.7,3096.6
manali_leh,732,33.066198968873394,77.6315898523033,219.6,4926.0,4916.0,300,0.0,0.0,6132.7,3096.6
manali_leh,733,33.06857815349709,77.63119452787998,219.9,4914.0,4905.8,300,-10.2,-3.4,6132.7,3106.8
manali_leh,734,33.07086615318294,77.63121963852745,220.2,4894.0,4893.0,300,-12.8,-4.27,6132.7,3119.6
manali_leh,735,33.07313765521985,77.63257059414575,220.5,4875.0,4879.2,300,-13.8,-4.6,6132.7,3133.4
manali_leh,736,33.07382970342074,77.63408705097783,220.8,4856.0,4864.8,300,-14.4,-4.8,6132.7,3147.8
manali_leh,737,33.07182347763198,77.63273396085974,221.1,4857.0,4852.0,300,-12.8,-4.27,6132.7,3160.6
manali_leh,738,33.069452861317025,77.6334392227068,221.4,4842.0,4840.0,300,-12.0,-4.0,6132.7,3172.6
manali_leh,739,33.070708478614236,77.63360013662431,221.7,4830.0,4829.6,300,-10.4,-3.47,6132.7,3183.0
manali_leh,740,33.072776317665515,77.63480841678718,222.0,4815.0,4818.8,300,-10.8,-3.6,6132.7,3193.8
manali_leh,741,33.07508587648181,77.63467159865185,222.3,4804.0,4807.0,300,-11.8,-3.93,6132.7,3205.6
manali_leh,742,33.07632060872472,77.63299942922383,222.6,4803.0,4794.2,300,-12.8,-4.27,6132.7,3218.4
manali_leh,743,33.078841346500056,77.63337340532044,222.9,4783.0,4782.4,300,-11.8,-3.93,6132.7,3230.2
manali_leh,744,33.081440033869164,77.63260436214561,223.2,4766.0,4773.6,300,-8.8,-2.93,6132.7,3239.0
manali_leh,745,33.08062376001482,77.63355023256679,223.5,4756.0,4768.2,300,-5.4,-1.8,6132.7,3244.4
manali_leh,746,33.08164129842953,77.63554326865227,223.8,4760.0,4768.0,300,0.0,0.0,6132.7,3244.4
manali_leh,747,33.08175627516955,77.63764244101836,224.1,4776.0,4774.4,300,6.4,2.13,6139.1,3244.4
manali_leh,748,33.08319469161768,77.63507957256896,224.4,4782.0,4785.6,300,11.2,3.73,6150.3,3244.4
manali_leh,749,33.08539982911139,77.63324011869314,224.7,4798.0,4799.2,300,13.6,4.53,6163.9,3244.4
manali_leh,750,33.0863950265609,77.63331191749735,225.0,4812.0,4812.6,300,13.4,4.47,6177.3,3244.4
manali_leh,751,33.084326194239345,77.63534013408078,225.3,4828.0,4825.6,300,13.0,4.33,6190.3,3244.4
manali_leh,752,33.084818917403844,77.6352736751317,225.6,4843.0,4839.4,300,13.8,4.6,6204.1,3244.4
manali_leh,753,33.08724836416749,77.63421770162749,225.9,4847.0,4853.8,300,14.4,4.8,6218.5,3244.4
manali_leh,754,33.089359528628165,77.63479467542031,226.2,4867.0,4867.8,300,14.0,4.67,6232.5,3244.4
manali_leh,755,33.09158776290533,77.6331352119944,226.5,4884.0,4882.2,300,14.4,4.8,6246.9,3244.4
manali_leh,756,33.093609892434195,77.63104124719634,226.8,4898.0,4897.6,300,15.4,5.13,6262.3,3244.4
manali_leh,757,33.096050196354064,77.62997587056752,227.1,4915.0,4911.0,300,13.4,4.47,6275.7,3244.4
manali_leh,758,33.09407152025452,77.63171772015544,227.4,4924.0,4923.2,300,12.2,4.07,6287.9,3244.4
manali_leh,759,33.09257495150596,77.63419768926623,227.7,4934.0,4934.6,300,11.4,3.8,6299.3,3244.4
manali_leh,760,33.09042672737979,77.63607447053693,228.0,4945.0,4945.8,300,11.2,3.73,6310.5,3244.4
manali_leh,761,33.0882362813995,77.63787990237826,228.3,4955.0,4956.6,300,10.8,3.6,6321.3,3244.4
manali_leh,762,33.08883228731989,77.63796360827806,228.6,4971.0,4970.6,300,14.0,4.67,6335.3,3244.4
manali_leh,763,33.091104361341955,77.6363183460644,228.9,4978.0,4984.0,300,13.4,4.47,6348.7,3244.4
manali_leh,764,33.09360995611978,77.63535896863037,229.2,5004.0,4998.8,300,14.8,4.93,6363.5,3244.4
manali_leh,765,33.095766341557216,77.63400001017894,229.5,5012.0,5014.6,300,15.8,5.27,6379.3,3244.4
manali_leh,766,33.09784475323662,77.63246968192459,229.8,5029.0,5032.8,300,18.2,6.07,6397.5,3244.4
manali_leh,767,33.10026018625649,77.63108488835483,230.1,5050.0,5043.6,300,10.8,3.6,6408.3,3244.4
manali_leh,768,33.102605756618594,77.6297648120765,230.4,5069.0,5055.2,300,11.6,3.87,6419.9,3244.4
manali_leh,769,33.10521528853032,77.62951429868131,230.7,5058.0,5056.6,300,0.0,0.0,6419.9,3244.4
manali_leh,770,33.10705745938645,77.62870646447301,231.0,5070.0,5051.8,300,-4.8,-1.6,6419.9,3249.2
manali_leh,771,33.10662243980562,77.63165005500544,231.3,5036.0,5040.2,300,-11.6,-3.87,6419.9,3260.8
manali_leh,772,33.10877385259494,77.63358224650466,231.6,5026.0,5028.4,300,-11.8,-3.93,6419.9,3272.6
manali_leh,773,33.11126402725249,77.6341875520868,231.9,5011.0,5011.8,300,-16.6,-5.53,6419.9,3289.2
manali_leh,774,33.1137872580052,77.63511490942126,232.2,4999.0,4999.2,300,-12.6,-4.2,6419.9,3301.8
manali_leh,775,33.116253388544095,77.63458853374708,232.5,4987.0,4987.0,300,-12.2,-4.07,6419.9,3314.0
manali_leh,776,33.116431568597044,77.63659166753413,232.8,4973.0,4976.8,300,-10.2,-3.4,6419.9,3324.2
manali_leh,777,33.11503893623992,77.63905765681179,233.1,4965.0,4967.8,300,-9.0,-3.0,6419.9,3333.2
manali_leh,778,33.11609483669022,77.64148516414313,233.4,4960.0,4960.8,300,-7.0,-2.33,6419.9,3340.2
manali_leh,779,33.11748860829828,77.64416797739486,233.7,4954.0,4955.4,300,-5.4,-1.8,6419.9,3345.6
manali_leh,780,33.118174584582476,77.64722751546867,234.0,4952.0,4949.6,300,-5.8,-1.93,6419.9,3351.4
manali_leh,781,33.118604412322384,77.65039066800729,234.3,4946.0,4944.0,300,-5.6,-1.87,6419.9,3357.0
manali_leh,782,33.11856985480344,77.65356952203256,234.6,4936.0,4937.2,300,-6.8,-2.27,6419.9,3363.8
manali_leh,783,33.11875969676749,77.65671162933742,234.9,4932.0,4929.6,300,-7.6,-2.53,6419.9,3371.4
manali_leh,784,33.11830709505821,77.65986135818453,235.2,4920.0,4921.6,300,-8.0,-2.67,6419.9,3379.4
manali_leh,785,33.1180241579492,77.66305677996286,235.5,4914.0,4916.0,300,-5.6,-1.87,6419.9,3385.0
manali_leh,786,33.1179545675482,77.6660015940096,235.8,4906.0,4911.2,300,-4.8,-1.6,6419.9,3389.8
manali_leh,787,33.11781434759014,77.66891391924372,236.1,4908.0,4906.8,300,-4.4,-1.47,6419.9,3394.2
manali_leh,788,33.11813635276067,77.67178636375564,236.4,4908.0,4901.6,300,-5.2,-1.73,6419.9,3399.4
manali_leh,789,33.117338741385815,77.67484549562292,236.7,4898.0,4896.8,300,-4.8,-1.6,6419.9,3404.2
manali_leh,790,33.118392684489955,77.67736978586028,237.0,4888.0,4892.0,300,-4.8,-1.6,6419.9,3409.0
manali_leh,791,33.118297408891465,77.68032510595164,237.3,4882.0,4884.2,300,-7.8,-2.6,6419.9,3416.8
manali_leh,792,33.11877391086525,77.68337305108025,237.6,4884.0,4877.4,300,-6.8,-2.27,6419.9,3423.6
manali_leh,793,33.1191977424387,77.68647050925894,237.9,4869.0,4870.0,300,-7.4,-2.47,6419.9,3431.0
manali_leh,794,33.119432447574425,77.68929801224772,238.2,4864.0,4863.6,300,-6.4,-2.13,6419.9,3437.4
manali_leh,795,33.11833551329502,77.69196511361645,238.5,4851.0,4853.0,300,-10.6,-3.53,6419.9,3448.0
manali_leh,796,33.11722023869705,77.69485014840775,238.8,4850.0,4843.4,300,-9.6,-3.2,6419.9,3457.6
manali_leh,797,33.1159939611054,77.69767318345849,239.1,4831.0,4832.6,300,-10.8,-3.6,6419.9,3468.4
manali_leh,798,33.11440321662522,77.70018571263597,239.4,4821.0,4822.4,300,-10.2,-3.4,6419.9,3478.6
manali_leh,799,33.112086399205076,77.70178045384561,239.7,4810.0,4809.2,300,-13.2,-4.4,6419.9,3491.8
manali_leh,800,33.10994609497169,77.70352422873988,240.0,4800.0,4799.2,300,-10.0,-3.33,6419.9,3501.8
manali_leh,801,33.10840572738129,77.70607098525319,240.3,4784.0,4789.6,300,-9.6,-3.2,6419.9,3511.4
manali_leh,802,33.106471626350725,77.70823062307625,240.6,4781.0,4779.0,300,-10.6,-3.53,6419.9,3522.0
manali_leh,803,33.104616920737115,77.7103699310909,240.9,4773.0,4768.6,300,-10.4,-3.47,6419.9,3532.4
manali_leh,804,33.10299618329975,77.71263986643173,241.2,4757.0,4760.4,300,-8.2,-2.73,6419.9,3540.6
manali_leh,805,33.10109192054983,77.71473449078096,241.5,4748.0,4752.0,300,-8.4,-2.8,6419.9,3549.0
manali_leh,806,33.09982454893767,77.7175755910239,241.8,4743.0,4743.8,300,-8.2,-2.73,6419.9,3557.2
manali_leh,807,33.09855837454293,77.72039379818905,242.1,4739.0,4737.0,300,-6.8,-2.27,6419.9,3564.0
manali_leh,808,33.09706944604317,77.72305270779444,242.4,4732.0,4730.2,300,-6.8,-2.27,6419.9,3570.8
manali_leh,809,33.09565635963827,77.72557130930089,242.7,4723.0,4726.4,300,-3.8,-1.27,6419.9,3574.6
manali_leh,810,33.09597199763564,77.72824704864686,243.0,4714.0,4714.0,300,-12.4,-4.13,6419.9,3587.0
manali_leh,811,33.09486689272708,77.73068378221305,243.3,4724.0,4700.0,300,-14.0,-4.67,6419.9,3601.0
manali_leh,812,33.0937076456094,77.73337167944784,243.6,4677.0,4690.6,300,-9.4,-3.13,6419.9,3610.4
manali_leh,813,33.09320961685379,77.73542727921159,243.9,4662.0,4674.2,300,-16.4,-5.47,6419.9,3626.8
manali_leh,814,33.094462438713634,77.73272872914366,244.2,4676.0,4655.4,300,-18.8,-6.27,6419.9,3645.6
manali_leh,815,33.09503362184319,77.73477855358406,244.5,4632.0,4644.2,300,-11.2,-3.73,6419.9,3656.8
manali_leh,816,33.09666680729183,77.73732026556294,244.8,4630.0,4633.2,300,-11.0,-3.67,6419.9,3667.8
manali_leh,817,33.097029182654964,77.73999790359096,245.1,4621.0,4616.8,300,-16.4,-5.47,6419.9,3684.2
manali_leh,818,33.09641020023943,77.74300270323234,245.4,4607.0,4607.0,300,-9.8,-3.27,6419.9,3694.0
manali_leh,819,33.09743335238678,77.74589041840939,245.7,4594.0,4595.8,300,-11.2,-3.73,6419.9,3705.2
manali_leh,820,33.099018843952756,77.74830084244674,246.0,4583.0,4584.6,300,-11.2,-3.73,6419.9,3716.4
manali_leh,821,33.09935443697265,77.75141911616579,246.3,4574.0,4574.6,300,-10.0,-3.33,6419.9,3726.4
manali_leh,822,33.100214123217505,77.75433965428485,246.6,4565.0,4564.4,300,-10.2,-3.4,6419.9,3736.6
manali_leh,823,33.100677720753964,77.756277902853,246.9,4557.0,4554.0,300,-10.4,-3.47,6419.9,3747.0
manali_leh,824,33.10120315478989,77.75936438843495,247.2,4543.0,4545.4,300,-8.6,-2.87,6419.9,3755.6
manali_leh,825,33.10170713429847,77.76239267111553,247.5,4531.0,4537.6,300,-7.8,-2.6,6419.9,3763.4
manali_leh,826,33.10404565469538,77.76391947615544,247.8,4531.0,4533.0,300,-4.6,-1.53,6419.9,3768.0
manali_leh,827,33.10649235673759,77.76472883102225,248.1,4526.0,4527.0,300,-6.0,-2.0,6419.9,3774.0
manali_leh,828,33.10871723559434,77.76649921283624,248.4,4534.0,4522.0,300,-5.0,-1.67,6419.9,3779.0
manali_leh,829,33.11010547791017,77.76920420347878,248.7,4513.0,4517.6,300,-4.4,-1.47,6419.9,3783.4
manali_leh,830,33.11227792914041,77.7710256963417,249.0,4506.0,4512.4,300,-5.2,-1.73,6419.9,3788.6
manali_leh,831,33.11448797065768,77.77278050169072,249.3,4509.0,4503.4,300,-9.0,-3.0,6419.9,3797.6
manali_leh,832,33.117065009242445,77.77359820538555,249.6,4500.0,4500.2,300,-3.2,-1.07,6419.9,3800.8
manali_leh,833,33.11957188056834,77.77405823016709,249.9,4489.0,4496.2,300,-4.0,-1.33,6419.9,3804.8
manali_leh,834,33.12202720601028,77.77483183805916,250.2,4497.0,4489.6,300,-6.6,-2.2,6419.9,3811.4
manali_leh,835,33.12435312669922,77.77378291107871,250.5,4486.0,4487.4,300,0.0,0.0,6419.9,3811.4
manali_leh,836,33.125289483110585,77.77470575431889,250.8,4476.0,4487.0,300,0.0,0.0,6419.9,3811.4
manali_leh,837,33.125943959221914,77.77766081470241,251.1,4489.0,4487.0,300,0.0,0.0,6419.9,3811.4
manali_leh,838,33.127713745626586,77.77986060890201,251.4,4487.0,4492.4,300,5.4,1.8,6425.3,3811.4
manali_leh,839,33.1291318476403,77.78239027263724,251.7,4497.0,4504.0,300,11.6,3.87,6436.9,3811.4
manali_leh,840,33.12934793337618,77.78552524589594,252.0,4513.0,4516.2,300,12.2,4.07,6449.1,3811.4
manali_leh,841,33.13064164599159,77.7883140799799,252.3,4534.0,4530.2,300,14.0,4.67,6463.1,3811.4
manali_leh,842,33.13194493604843,77.79113006603826,252.6,4550.0,4543.6,300,13.4,4.47,6476.5,3811.4
manali_leh,843,33.13156198049154,77.78938184840142,252.9,4557.0,4556.8,300,13.2,4.4,6489.7,3811.4
manali_leh,844,33.131186611356945,77.7862976000401,253.2,4564.0,4568.4,300,11.6,3.87,6501.3,3811.4
manali_leh,845,33.1315278604932,77.7831826051045,253.5,4579.0,4582.6,300,14.2,4.73,6515.5,3811.4
manali_leh,846,33.13091197700207,77.78015656771419,253.8,4592.0,4595.0,300,12.4,4.13,6527.9,3811.4
manali_leh,847,33.13226972225344,77.7813138598105,254.1,4621.0,4608.2,300,13.2,4.4,6541.1,3811.4
manali_leh,848,33.132556636703896,77.78448377313099,254.4,4619.0,4620.4,300,12.2,4.07,6553.3,3811.4
manali_leh,849,33.13272268361593,77.78764348135647,254.7,4630.0,4632.0,300,11.6,3.87,6564.9,3811.4
manali_leh,850,33.13339206383172,77.78975147991258,255.0,4640.0,4640.2,300,8.2,2.73,6573.1,3811.4
manali_leh,851,33.13338138298772,77.78658073282551,255.3,4650.0,4649.6,300,9.4,3.13,6582.5,3811.4
manali_leh,852,33.13370716397909,77.78341568177967,255.6,4662.0,4658.8,300,9.2,3.07,6591.7,3811.4
manali_leh,853,33.13333886330759,77.78029289735338,255.9,4666.0,4671.0,300,12.2,4.07,6603.9,3811.4
manali_leh,854,33.13408729865732,77.78022315686424,256.2,4676.0,4684.0,300,13.0,4.33,6616.9,3811.4
manali_leh,855,33.13598201736059,77.78247574632282,256.5,4701.0,4696.6,300,12.6,4.2,6629.5,3811.4
manali_leh,856,33.135145958421134,77.78426159665275,256.8,4715.0,4710.4,300,13.8,4.6,6643.3,3811.4
manali_leh,857,33.1349605611009,77.78744074595464,257.1,4725.0,4725.2,300,14.8,4.93,6658.1,3811.4
manali_leh,858,33.135557314488324,77.79039715401338,257.4,4735.0,4736.8,300,11.6,3.87,6669.7,3811.4
manali_leh,859,33.136064505649436,77.79319173628704,257.7,4750.0,4745.4,300,8.6,2.87,6678.3,3811.4
manali_leh,860,33.138691841885965,77.79383354492018,258.0,4759.0,4751.0,300,5.6,1.87,6683.9,3811.4
manali_leh,861,33.141382664133815,77.79394617180995,258.3,4758.0,4754.4,300,3.4,1.13,6687.3,3811.4
manali_leh,862,33.14406890434915,77.79424357488526,258.6,4753.0,4754.2,300,0.0,0.0,6687.3,3811.4
manali_leh,863,33.14674486233402,77.79465278141592,258.9,4752.0,4752.8,300,0.0,0.0,6687.3,3811.4
manali_leh,864,33.14942966877714,77.79491454173034,259.2,4749.0,4750.6,300,0.0,0.0,6687.3,3811.4
manali_leh,865,33.15212056774167,77.79509465791313,259.5,4752.0,4750.2,300,0.0,0.0,6687.3,3811.4
manali_leh,866,33.1548135657214,77.79522115130443,259.8,4747.0,4748.6,300,0.0,0.0,6687.3,3811.4
manali_leh,867,33.157489621164736,77.79560281979457,260.1,4751.0,4748.4,300,0.0,0.0,6687.3,3811.4
manali_leh,868,33.160187335656225,77.79564384045933,260.4,4744.0,4748.4,300,0.0,0.0,6687.3,3811.4
manali_leh,869,33.162884249536944,77.79567662092781,260.7,4748.0,4748.8,300,0.0,0.0,6687.3,3811.4
manali_leh,870,33.16557714613126,77.79551421952836,261.0,4752.0,4749.6,300,0.0,0.0,6687.3,3811.4
manali_leh,871,33.1682632240045,77.79521900729004,261.3,4749.0,4751.0,300,0.0,0.0,6687.3,3811.4
manali_leh,872,33.170890699321404,77.79495701595022,261.6,4755.0,4751.6,300,0.0,0.0,6687.3,3811.4
manali_leh,873,33.17354988260321,77.79447641848616,261.9,4751.0,4752.6,300,0.0,0.0,6687.3,3811.4
manali_leh,874,33.17621092739262,77.79394568493905,262.2,4751.0,4754.0,300,0.0,0.0,6687.3,3811.4
manali_leh,875,33.178855097914045,77.7942848394853,262.5,4757.0,4754.4,300,0.0,0.0,6687.3,3811.4
manali_leh,876,33.181537695816054,77.794413122016,262.8,4756.0,4753.4,300,0.0,0.0,6687.3,3811.4
manali_leh,877,33.184221311924524,77.7942159556654,263.1,4757.0,4750.8,300,0.0,0.0,6687.3,3811.4
manali_leh,878,33.1869181777446,77.79430796086612,263.4,4746.0,4746.0,300,-4.8,-1.6,6687.3,3816.2
manali_leh,879,33.189613075873474,77.7942217257074,263.7,4738.0,4740.6,300,-5.4,-1.8,6687.3,3821.6
manali_leh,880,33.19230708585116,77.79436877347531,264.0,4733.0,4733.8,300,-6.8,-2.27,6687.3,3828.4
manali_leh,881,33.195001105383355,77.79454306398627,264.3,4729.0,4728.0,300,-5.8,-1.93,6687.3,3834.2
manali_leh,882,33.19769478663258,77.79472464962382,264.6,4723.0,4723.2,300,-4.8,-1.6,6687.3,3839.0
manali_leh,883,33.20037585763913,77.79506140295472,264.9,4717.0,4718.6,300,-4.6,-1.53,6687.3,3843.6
manali_leh,884,33.20306488978932,77.79503536420027,265.2,4714.0,4714.4,300,-4.2,-1.4,6687.3,3847.8
manali_leh,885,33.20574838659894,77.79529842791982,265.5,4710.0,4711.0,300,-3.4,-1.13,6687.3,3851.2
manali_leh,886,33.20837978223718,77.79600220044256,265.8,4708.0,4709.8,300,0.0,0.0,6687.3,3851.2
manali_leh,887,33.21099034029571,77.79681192172792,266.1,4706.0,4708.0,300,0.0,0.0,6687.3,3851.2
manali_leh,888,33.213376268111055,77.79830765769076,266.4,4711.0,4707.8,300,0.0,0.0,6687.3,3851.2
manali_leh,889,33.215549694437875,77.80018097083233,266.7,4705.0,4707.6,300,0.0,0.0,6687.3,3851.2
manali_leh,890,33.21794945341136,77.80157866027754,267.0,4709.0,4709.4,300,0.0,0.0,6687.3,3851.2
manali_leh,891,33.22049954263773,77.80263120948898,267.3,4707.0,4709.8,300,0.0,0.0,6687.3,3851.2
manali_leh,892,33.223040558568215,77.80371470611787,267.6,4715.0,4710.4,300,0.0,0.0,6687.3,3851.2
manali_leh,893,33.22560704311328,77.80470847720397,267.9,4713.0,4710.0,300,0.0,0.0,6687.3,3851.2
manali_leh,894,33.228169816265016,77.80571599431693,268.2,4708.0,4710.0,300,0.0,0.0,6687.3,3851.2
manali_leh,895,33.23072230998091,77.80676077903016,268.5,4707.0,4708.0,300,0.0,0.0,6687.3,3851.2
manali_leh,896,33.23313031537381,77.80820878043923,268.8,4707.0,4705.8,300,0.0,0.0,6687.3,3851.2
manali_leh,897,33.23482725330907,77.81061802154004,269.1,4705.0,4706.2,300,0.0,0.0,6687.3,3851.2
manali_leh,898,33.23597710869537,77.81353422349981,269.4,4702.0,4706.2,300,0.0,0.0,6687.3,3851.2
manali_leh,899,33.23716195918723,77.81643209184541,269.7,4710.0,4705.4,300,0.0,0.0,6687.3,3851.2
manali_leh,900,33.23904624448224,77.81865298370215,270.0,4707.0,4705.0,300,0.0,0.0,6687.3,3851.2
manali_leh,901,33.24101583603108,77.82085751999823,270.3,4703.0,4704.8,300,0.0,0.0,6687.3,3851.2
manali_leh,902,33.24265394509821,77.82339296759933,270.6,4703.0,4704.0,300,0.0,0.0,6687.3,3851.2
manali_leh,903,33.24375315271448,77.8263378974694,270.9,4701.0,4701.6,300,0.0,0.0,6687.3,3851.2
manali_leh,904,33.24500610809069,77.82919128991668,271.2,4706.0,4701.4,300,0.0,0.0,6687.3,3851.2
manali_leh,905,33.24672303345473,77.83167966015988,271.5,4695.0,4702.0,300,0.0,0.0,6687.3,3851.2
manali_leh,906,33.24829818754665,77.83429155018334,271.8,4702.0,4702.2,300,0.0,0.0,6687.3,3851.2
manali_leh,907,33.24962838702524,77.83709307396141,272.1,4706.0,4701.6,300,0.0,0.0,6687.3,3851.2
manali_leh,908,33.25119510029148,77.83970925630092,272.4,4702.0,4703.0,300,0.0,0.0,6687.3,3851.2
manali_leh,909,33.252425358300776,77.84247106475794,272.7,4703.0,4703.0,300,0.0,0.0,6687.3,3851.2
manali_leh,910,33.253264584518895,77.84552823287522,273.0,4702.0,4702.0,300,0.0,0.0,6687.3,3851.2
manali_leh,911,33.25416601643377,77.8485628428235,273.3,4702.0,4702.0,300,0.0,0.0,6687.3,3851.2
manali_leh,912,33.25585302557123,77.85104377939179,273.6,4701.0,4701.2,300,0.0,0.0,6687.3,3851.2
manali_leh,913,33.257356421018635,77.85368223077779,273.9,4702.0,4701.2,300,0.0,0.0,6687.3,3851.2
manali_leh,914,33.25908623583852,77.85615053060738,274.2,4699.0,4701.6,300,0.0,0.0,6687.3,3851.2
manali_leh,915,33.26053379362911,77.8588727509838,274.5,4702.0,4702.0,300,0.0,0.0,6687.3,3851.2
manali_leh,916,33.26201579128054,77.86156417807433,274.8,4704.0,4701.6,300,0.0,0.0,6687.3,3851.2
manali_leh,917,33.26354643204042,77.86421026028094,275.1,4703.0,4701.4,300,0.0,0.0,6687.3,3851.2
manali_leh,918,33.265264431795366,77.8666973702249,275.4,4700.0,4700.0,300,0.0,0.0,6687.3,3851.2
manali_leh,919,33.26692342065203,77.86923785413393,275.7,4698.0,4697.6,300,0.0,0.0,6687.3,3851.2
manali_leh,920,33.268616336964826,77.87174386522726,276.0,4695.0,4694.8,300,0.0,0.0,6687.3,3851.2
manali_leh,921,33.27048195914841,77.87407295028054,276.3,4692.0,4692.0,300,0.0,0.0,6687.3,3851.2
manali_leh,922,33.27258811580034,77.87606623125366,276.6,4689.0,4689.2,300,0.0,0.0,6687.3,3851.2
manali_leh,923,33.27448527720005,77.87836034654272,276.9,4686.0,4685.8,300,-3.4,-1.13,6687.3,3854.6
manali_leh,924,33.27629149648374,77.88075740778588,277.2,4684.0,4682.6,300,-3.2,-1.07,6687.3,3857.8
manali_leh,925,33.278104961171046,77.88314677837708,277.5,4678.0,4680.2,300,0.0,0.0,6687.3,3857.8
manali_leh,926,33.27988297685393,77.88557344564147,277.8,4676.0,4677.8,300,0.0,0.0,6687.3,3857.8
manali_leh,927,33.28139324174625,77.8882367187134,278.1,4677.0,4675.8,300,0.0,0.0,6687.3,3857.8
manali_leh,928,33.28272305503963,77.89103837285398,278.4,4674.0,4675.2,300,0.0,0.0,6687.3,3857.8
manali_leh,929,33.284383147415056,77.89356870674582,278.7,4674.0,4675.2,300,0.0,0.0,6687.3,3857.8
manali_leh,930,33.28625817698908,77.89585370352083,279.0,4675.0,4676.2,300,0.0,0.0,6687.3,3857.8
manali_leh,931,33.28824033749957,77.89804093328141,279.3,4676.0,4678.4,300,0.0,0.0,6687.3,3857.8
manali_leh,932,33.29028662944426,77.90014441785179,279.6,4682.0,4680.6,300,0.0,0.0,6687.3,3857.8
manali_leh,933,33.29233835283141,77.90224007099842,279.9,4685.0,4681.0,300,0.0,0.0,6687.3,3857.8
manali_leh,934,33.294428544973044,77.90428094148066,280.2,4685.0,4680.4,300,0.0,0.0,6687.3,3857.8
manali_leh,935,33.29662140660384,77.90615916870357,280.5,4677.0,4676.6,300,-3.8,-1.27,6687.3,3861.6
manali_leh,936,33.29887343954093,77.90792408848596,280.8,4673.0,4672.6,300,-4.0,-1.33,6687.3,3865.6
manali_leh,937,33.30122620557354,77.90950383805013,281.1,4663.0,4668.4,300,-4.2,-1.4,6687.3,3869.8
manali_leh,938,33.30355233910535,77.91113571758088,281.4,4665.0,4665.8,300,0.0,0.0,6687.3,3869.8
manali_leh,939,33.30597695272644,77.91253242002875,281.7,4664.0,4663.6,300,0.0,0.0,6687.3,3869.8
manali_leh,940,33.308430762725585,77.91377422017666,282.0,4664.0,4663.6,300,0.0,0.0,6687.3,3869.8
manali_leh,941,33.31080524355609,77.91528846020347,282.3,4662.0,4662.8,300,0.0,0.0,6687.3,3869.8
manali_leh,942,33.313166477843744,77.91680412644541,282.6,4663.0,4662.0,300,0.0,0.0,6687.3,3869.8
manali_leh,943,33.31555229512586,77.91828591520282,282.9,4661.0,4660.8,300,0.0,0.0,6687.3,3869.8
manali_leh,944,33.31807852611314,77.91937926734367,283.2,4660.0,4659.8,300,0.0,0.0,6687.3,3869.8
manali_leh,945,33.32066960255149,77.9202501873847,283.5,4658.0,4659.2,300,0.0,0.0,6687.3,3869.8
manali_leh,946,33.323240466661055,77.91982218069832,283.8,4657.0,4658.6,300,0.0,0.0,6687.3,3869.8
manali_leh,947,33.32573014108751,77.92100799509447,284.1,4660.0,4656.8,300,0.0,0.0,6687.3,3869.8
manali_leh,948,33.32818775521168,77.92194603466521,284.4,4658.0,4655.8,300,0.0,0.0,6687.3,3869.8
manali_leh,949,33.33078881784275,77.92258812211256,284.7,4651.0,4655.4,300,0.0,0.0,6687.3,3869.8
